"original_table","row","physical_column","grid_column","span","vertical_merge","cell_id","row_label","original_value","typeset_value","normalized_original_numbering","verification_status","numeric_data_cell","pdf_numeric_check","precision","emphasis","emphasis_unchanged","source_body_index","tex_file","typeset_tex"
"4","2","11","11","1","","T04R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\textit{U}}"
"4","2","12","12","1","","T04R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{HM}"
"4","2","13","13","1","","T04R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{ZSL}"
"4","3","1","1","1","","T04R03C01","Uniform pooling","Uniform pooling","Uniform pooling","Uniform pooling","PASS","False","not_numeric","","","True","135","source/tables/table-04-temporal-strategies.tex","Uniform pooling"
"4","3","2","2","1","","T04R03C02","Uniform pooling","32.29","32.29","32.29","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{32.29}"
"4","3","3","3","1","","T04R03C03","Uniform pooling","9.84","9.84","9.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{9.84}"
"4","3","4","4","1","","T04R03C04","Uniform pooling","15.08","15.08","15.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{15.08}"
"4","3","5","5","1","","T04R03C05","Uniform pooling","10.97","10.97","10.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{10.97}"
"4","3","6","6","1","","T04R03C06","Uniform pooling","70.18","70.18","70.18","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{70.18}"
"4","3","7","7","1","","T04R03C07","Uniform pooling","35.94","35.94","35.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{35.94}"
"4","3","8","8","1","","T04R03C08","Uniform pooling","47.54","47.54","47.54","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{47.54}"
"4","3","9","9","1","","T04R03C09","Uniform pooling","42.88","42.88","42.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{42.88}"
"4","3","10","10","1","","T04R03C10","Uniform pooling","34.25","34.25","34.25","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{34.25}"
"4","3","11","11","1","","T04R03C11","Uniform pooling","20.74","20.74","20.74","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{20.74}"
"4","3","12","12","1","","T04R03C12","Uniform pooling","25.84","25.84","25.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{25.84}"
"4","3","13","13","1","","T04R03C13","Uniform pooling","22.16","22.16","22.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{22.16}"
"4","4","1","1","1","","T04R04C01","Discrete Top-K selection","Discrete Top-K selection","Discrete Top-K selection","Discrete Top-K selection","PASS","False","not_numeric","","","True","135","source/tables/table-04-temporal-strategies.tex","Discrete Top-K selection"
"4","4","2","2","1","","T04R04C02","Discrete Top-K selection","32.58","32.58","32.58","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{32.58}"
"4","4","3","3","1","","T04R04C03","Discrete Top-K selection","10.14","10.14","10.14","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{10.14}"
"4","4","4","4","1","","T04R04C04","Discrete Top-K selection","15.47","15.47","15.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{15.47}"
"4","4","5","5","1","","T04R04C05","Discrete Top-K selection","11.34","11.34","11.34","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{11.34}"
"4","4","6","6","1","","T04R04C06","Discrete Top-K selection","78.60","78.60","78.60","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{78.60}"
"4","4","7","7","1","","T04R04C07","Discrete Top-K selection","36.78","36.78","36.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{36.78}"
"4","4","8","8","1","","T04R04C08","Discrete Top-K selection","50.11","50.11","50.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{50.11}"
"4","4","9","9","1","","T04R04C09","Discrete Top-K selection","48.46","48.46","48.46","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{48.46}"
"4","4","10","10","1","","T04R04C10","Discrete Top-K selection","38.58","38.58","38.58","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{38.58}"
"4","4","11","11","1","","T04R04C11","Discrete Top-K selection","17.35","17.35","17.35","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{17.35}"
"4","4","12","12","1","","T04R04C12","Discrete Top-K selection","23.94","23.94","23.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{23.94}"
"4","4","13","13","1","","T04R04C13","Discrete Top-K selection","22.71","22.71","22.71","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{22.71}"
"4","5","1","1","1","","T04R05C01","Uniform routing","Uniform routing","Uniform routing","Uniform routing","PASS","False","not_numeric","","","True","135","source/tables/table-04-temporal-strategies.tex","Uniform routing"
"4","5","2","2","1","","T04R05C02","Uniform routing","31.61","31.61","31.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{31.61}"
"4","5","3","3","1","","T04R05C03","Uniform routing","11.30","11.30","11.30","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{11.30}"
"4","5","4","4","1","","T04R05C04","Uniform routing","16.65","16.65","16.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{16.65}"
"4","5","5","5","1","","T04R05C05","Uniform routing","12.41","12.41","12.41","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{12.41}"
"4","5","6","6","1","","T04R05C06","Uniform routing","80.01","80.01","80.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{80.01}"
"4","5","7","7","1","","T04R05C07","Uniform routing","39.75","39.75","39.75","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{39.75}"
"4","5","8","8","1","","T04R05C08","Uniform routing","53.11","53.11","53.11","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{53.11}"
"4","5","9","9","1","","T04R05C09","Uniform routing","50.67","50.67","50.67","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{50.67}"
"4","5","10","10","1","","T04R05C10","Uniform routing","40.61","40.61","40.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{40.61}"
"4","5","11","11","1","","T04R05C11","Uniform routing","20.40","20.40","20.40","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{20.40}"
"4","5","12","12","1","","T04R05C12","Uniform routing","27.16","27.16","27.16","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{27.16}"
"4","5","13","13","1","","T04R05C13","Uniform routing","24.43","24.43","24.43","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","135","source/tables/table-04-temporal-strategies.tex","\SGTGnum{24.43}"
"4","6","1","1","1","","T04R06C01","CGTA","CGTA","CGTA","CGTA","PASS","False","not_numeric","","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{CGTA}"
"4","6","2","2","1","","T04R06C02","CGTA","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{35.08}}"
"4","6","3","3","1","","T04R06C03","CGTA","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{16.87}}"
"4","6","4","4","1","","T04R06C04","CGTA","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{22.78}}"
"4","6","5","5","1","","T04R06C05","CGTA","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{17.65}}"
"4","6","6","6","1","","T04R06C06","CGTA","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{85.49}}"
"4","6","7","7","1","","T04R06C07","CGTA","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{46.97}}"
"4","6","8","8","1","","T04R06C08","CGTA","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{60.63}}"
"4","6","9","9","1","","T04R06C09","CGTA","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{50.38}}"
"4","6","10","10","1","","T04R06C10","CGTA","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{47.28}}"
"4","6","11","11","1","","T04R06C11","CGTA","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{23.61}}"
"4","6","12","12","1","","T04R06C12","CGTA","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{31.49}}"
"4","6","13","13","1","","T04R06C13","CGTA","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","135","source/tables/table-04-temporal-strategies.tex","\textbf{\SGTGnum{23.96}}"
"5","1","1","1","1","restart","T05R01C01","Number of experts E","Number of experts E","Number of experts E","Number of experts E","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\multirow{2}{*}{\textbf{Number of experts }$E$}"
"5","1","2","2","4","","T05R01C02","Number of experts E","VGGSound-GZSLcls","VGGSound-GZSLcls","VGGSound-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\multicolumn{4}{c}{\textbf{VGGSound-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"5","1","3","6","4","","T05R01C03","Number of experts E","UCF-GZSLcls","UCF-GZSLcls","UCF-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\multicolumn{4}{c}{\textbf{UCF-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"5","1","4","10","4","","T05R01C04","Number of experts E","ActivityNet-GZSLcls","ActivityNet-GZSLcls","ActivityNet-GZSLcls","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\multicolumn{4}{c}{\textbf{ActivityNet-GZSL}\textsuperscript{\textbf{\textit{cls}}}}"
"5","2","1","1","1","continue","T05R02C01","","","","","PASS","False","not_numeric","","","True","140","source/tables/table-05-expert-count.tex",""
"5","2","2","2","1","","T05R02C02","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{S}}"
"5","2","3","3","1","","T05R02C03","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{U}}"
"5","2","4","4","1","","T05R02C04","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{HM}"
"5","2","5","5","1","","T05R02C05","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{ZSL}"
"5","2","6","6","1","","T05R02C06","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{S}}"
"5","2","7","7","1","","T05R02C07","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{U}}"
"5","2","8","8","1","","T05R02C08","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{HM}"
"5","2","9","9","1","","T05R02C09","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{ZSL}"
"5","2","10","10","1","","T05R02C10","","S","S","S","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{S}}"
"5","2","11","11","1","","T05R02C11","","U","U","U","PASS","False","not_numeric","","textbf,textit","True","140","source/tables/table-05-expert-count.tex","\textbf{\textit{U}}"
"5","2","12","12","1","","T05R02C12","","HM","HM","HM","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{HM}"
"5","2","13","13","1","","T05R02C13","","ZSL","ZSL","ZSL","PASS","False","not_numeric","","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{ZSL}"
"5","3","1","1","1","","T05R03C01","1","1","1","1","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","140","source/tables/table-05-expert-count.tex","1"
"5","3","2","2","1","","T05R03C02","1","30.05","30.05","30.05","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{30.05}"
"5","3","3","3","1","","T05R03C03","1","9.66","9.66","9.66","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{9.66}"
"5","3","4","4","1","","T05R03C04","1","14.62","14.62","14.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{14.62}"
"5","3","5","5","1","","T05R03C05","1","11.88","11.88","11.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{11.88}"
"5","3","6","6","1","","T05R03C06","1","58.32","58.32","58.32","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{58.32}"
"5","3","7","7","1","","T05R03C07","1","24.26","24.26","24.26","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{24.26}"
"5","3","8","8","1","","T05R03C08","1","34.27","34.27","34.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{34.27}"
"5","3","9","9","1","","T05R03C09","1","32.63","32.63","32.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{32.63}"
"5","3","10","10","1","","T05R03C10","1","33.06","33.06","33.06","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{33.06}"
"5","3","11","11","1","","T05R03C11","1","14.27","14.27","14.27","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{14.27}"
"5","3","12","12","1","","T05R03C12","1","19.94","19.94","19.94","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{19.94}"
"5","3","13","13","1","","T05R03C13","1","17.47","17.47","17.47","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{17.47}"
"5","4","1","1","1","","T05R04C01","3","3","3","3","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","140","source/tables/table-05-expert-count.tex","3"
"5","4","2","2","1","","T05R04C02","3","23.51","23.51","23.51","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{23.51}"
"5","4","3","3","1","","T05R04C03","3","12.23","12.23","12.23","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{12.23}"
"5","4","4","4","1","","T05R04C04","3","16.09","16.09","16.09","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{16.09}"
"5","4","5","5","1","","T05R04C05","3","12.23","12.23","12.23","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{12.23}"
"5","4","6","6","1","","T05R04C06","3","52.75","52.75","52.75","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{52.75}"
"5","4","7","7","1","","T05R04C07","3","34.19","34.19","34.19","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{34.19}"
"5","4","8","8","1","","T05R04C08","3","41.49","41.49","41.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{41.49}"
"5","4","9","9","1","","T05R04C09","3","35.19","35.19","35.19","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{35.19}"
"5","4","10","10","1","","T05R04C10","3","34.44","34.44","34.44","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{34.44}"
"5","4","11","11","1","","T05R04C11","3","16.04","16.04","16.04","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{16.04}"
"5","4","12","12","1","","T05R04C12","3","21.89","21.89","21.89","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{21.89}"
"5","4","13","13","1","","T05R04C13","3","19.02","19.02","19.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{19.02}"
"5","5","1","1","1","","T05R05C01","5","5","5","5","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","140","source/tables/table-05-expert-count.tex","5"
"5","5","2","2","1","","T05R05C02","5","19.89","19.89","19.89","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{19.89}"
"5","5","3","3","1","","T05R05C03","5","10.62","10.62","10.62","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{10.62}"
"5","5","4","4","1","","T05R05C04","5","13.85","13.85","13.85","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{13.85}"
"5","5","5","5","1","","T05R05C05","5","12.61","12.61","12.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{12.61}"
"5","5","6","6","1","","T05R05C06","5","71.28","71.28","71.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{71.28}"
"5","5","7","7","1","","T05R05C07","5","37.34","37.34","37.34","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{37.34}"
"5","5","8","8","1","","T05R05C08","5","49.01","49.01","49.01","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{49.01}"
"5","5","9","9","1","","T05R05C09","5","45.02","45.02","45.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{45.02}"
"5","5","10","10","1","","T05R05C10","5","41.84","41.84","41.84","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{41.84}"
"5","5","11","11","1","","T05R05C11","5","18.88","18.88","18.88","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{18.88}"
"5","5","12","12","1","","T05R05C12","5","26.02","26.02","26.02","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{26.02}"
"5","5","13","13","1","","T05R05C13","5","19.72","19.72","19.72","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{19.72}"
"5","6","1","1","1","","T05R06C01","7","7","7","7","PASS","True","PASS_EXACT_RENDERED_STRING","0","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{7}"
"5","6","2","2","1","","T05R06C02","7","35.08","35.08","35.08","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{35.08}}"
"5","6","3","3","1","","T05R06C03","7","16.87","16.87","16.87","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{16.87}}"
"5","6","4","4","1","","T05R06C04","7","22.78","22.78","22.78","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{22.78}}"
"5","6","5","5","1","","T05R06C05","7","17.65","17.65","17.65","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{17.65}}"
"5","6","6","6","1","","T05R06C06","7","85.49","85.49","85.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{85.49}}"
"5","6","7","7","1","","T05R06C07","7","46.97","46.97","46.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{46.97}}"
"5","6","8","8","1","","T05R06C08","7","60.63","60.63","60.63","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{60.63}}"
"5","6","9","9","1","","T05R06C09","7","50.38","50.38","50.38","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{50.38}}"
"5","6","10","10","1","","T05R06C10","7","47.28","47.28","47.28","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{47.28}}"
"5","6","11","11","1","","T05R06C11","7","23.61","23.61","23.61","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{23.61}}"
"5","6","12","12","1","","T05R06C12","7","31.49","31.49","31.49","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{31.49}}"
"5","6","13","13","1","","T05R06C13","7","23.96","23.96","23.96","PASS","True","PASS_EXACT_RENDERED_STRING","2","textbf","True","140","source/tables/table-05-expert-count.tex","\textbf{\SGTGnum{23.96}}"
"5","7","1","1","1","","T05R07C01","9","9","9","9","PASS","True","PASS_EXACT_RENDERED_STRING","0","","True","140","source/tables/table-05-expert-count.tex","9"
"5","7","2","2","1","","T05R07C02","9","30.99","30.99","30.99","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{30.99}"
"5","7","3","3","1","","T05R07C03","9","11.75","11.75","11.75","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{11.75}"
"5","7","4","4","1","","T05R07C04","9","17.04","17.04","17.04","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{17.04}"
"5","7","5","5","1","","T05R07C05","9","14.73","14.73","14.73","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{14.73}"
"5","7","6","6","1","","T05R07C06","9","87.48","87.48","87.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{87.48}"
"5","7","7","7","1","","T05R07C07","9","45.77","45.77","45.77","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{45.77}"
"5","7","8","8","1","","T05R07C08","9","60.10","60.10","60.10","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{60.10}"
"5","7","9","9","1","","T05R07C09","9","51.48","51.48","51.48","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{51.48}"
"5","7","10","10","1","","T05R07C10","9","43.97","43.97","43.97","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{43.97}"
"5","7","11","11","1","","T05R07C11","9","20.15","20.15","20.15","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{20.15}"
"5","7","12","12","1","","T05R07C12","9","27.64","27.64","27.64","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{27.64}"
"5","7","13","13","1","","T05R07C13","9","21.03","21.03","21.03","PASS","True","PASS_EXACT_RENDERED_STRING","2","","True","140","source/tables/table-05-expert-count.tex","\SGTGnum{21.03}"
"6","1","1","1","1","restart","T06R01C01","Embedding objective","Embedding objective","Embedding objective","Embedding objective","PASS","False","not_numeric","","textbf","True","145","source/tables/table-06-prototype-objectives.tex","\multirow{2}{*}{\textbf{Embedding objective}}"
